"","Pop","Year","image_date","NPP_g"
"110","DUDU",2016,2016-05-16,0.017825641025641
"111","SUW",2016,2016-05-16,0.019075
"112","QUI",2016,2016-05-24,0.0145692682926829
"113","COO",2016,2016-05-24,0.0238125
"114","DUDU",2016,2016-05-24,0.0148141242937853
"115","SUW",2016,2016-05-24,0.0339696078431373
"116","QUI",2016,2016-06-01,0.00875598290598291
"117","COO",2016,2016-06-01,0.0144678571428571
"118","DUDU",2016,2016-06-01,0.00837877094972067
"119","SUW",2016,2016-06-01,0.0106986111111111
"120","QUI",2016,2016-06-17,0.0164721590909091
"121","COO",2016,2016-06-17,0.0216029585798817
"122","DUDU",2016,2016-06-17,0.0173463157894737
"123","SUW",2016,2016-06-17,0.0195015151515152
"124","QUI",2016,2016-06-25,0.00592896174863388
"125","COO",2016,2016-06-25,0.00508
"126","DUDU",2016,2016-06-25,0.00716176470588235
"127","SUW",2016,2016-06-25,0.0168867469879518
"128","QUI",2016,2016-07-03,0.00576700507614213
"129","COO",2016,2016-07-03,0.00843230769230769
"130","DUDU",2016,2016-07-03,0.00698982035928144
"131","SUW",2016,2016-07-03,0.0139057142857143
"132","QUI",2016,2016-07-19,0.000957342657342657
"133","COO",2016,2016-07-19,6e-04
"134","DUDU",2016,2016-07-19,0.000240236686390533
"135","SUW",2016,2016-07-19,0.0221494252873563
"136","QUI",2016,2016-07-27,0.000417341040462428
"137","COO",2016,2016-07-27,0.0102519230769231
"138","DUDU",2016,2016-07-27,0.00096390977443609
"139","SUW",2016,2016-07-27,0.0243172690763052
"140","QUI",2017,2017-05-01,0.0235790598290598
"141","COO",2017,2017-05-01,0.04025
"142","DUDU",2017,2017-05-01,0.0271716494845361
"143","SUW",2017,2017-05-01,0.0240367647058824
"144","QUI",2017,2017-05-17,0.012814465408805
"145","COO",2017,2017-05-17,0.0198405405405405
"146","DUDU",2017,2017-05-17,0.0104664179104478
"147","SUW",2017,2017-05-17,0.0233789473684211
"148","QUI",2017,2017-05-25,0.0126654867256637
"149","COO",2017,2017-05-25,0.0383595588235294
"150","DUDU",2017,2017-05-25,0.0155333333333333
"151","SUW",2017,2017-05-25,0.0280731182795699
"152","QUI",2017,2017-06-02,0.0174
"153","COO",2017,2017-06-02,0.0281066666666667
"154","DUDU",2017,2017-06-02,0.016586592178771
"155","SUW",2017,2017-06-02,0.0147488888888889
"156","QUI",2017,2017-06-18,0.0211395833333333
"157","COO",2017,2017-06-18,0.0193086956521739
"158","DUDU",2017,2017-06-18,0.0186427083333333
"159","SUW",2017,2017-06-18,0.0252157894736842
"160","QUI",2017,2017-06-26,0.0198234693877551
"161","COO",2017,2017-06-26,0.026021978021978
"162","DUDU",2017,2017-06-26,0.0188357142857143
"163","SUW",2017,2017-06-26,0.0256605405405405
"164","QUI",2017,2017-07-04,0.0154757763975155
"165","COO",2017,2017-07-04,0.0279953333333333
"166","DUDU",2017,2017-07-04,0.0110652892561983
"167","SUW",2017,2017-07-04,0.015465625
"168","QUI",2017,2017-07-20,0.023236170212766
"169","COO",2017,2017-07-20,0.0237166666666667
"170","DUDU",2017,2017-07-20,0.0153612244897959
"171","SUW",2017,2017-07-20,0.0127153846153846
"172","QUI",2017,2017-07-28,0.0288216101694915
"173","COO",2017,2017-07-28,0.0195802325581395
"174","DUDU",2017,2017-07-28,0.0203888888888889
"175","SUW",2017,2017-07-28,0.0306863157894737
"176","QUI",2018,2018-05-01,0.0246686956521739
"177","COO",2018,2018-05-01,0.0507795180722892
"178","DUDU",2018,2018-05-01,0.0325288043478261
"179","SUW",2018,2018-05-01,0.0291528571428571
"180","QUI",2018,2018-05-17,0.0190007246376812
"181","COO",2018,2018-05-17,0.02484
"182","DUDU",2018,2018-05-17,0.0185222222222222
"183","SUW",2018,2018-05-17,0.0301111111111111
"184","QUI",2018,2018-05-25,0.0189233009708738
"185","COO",2018,2018-05-25,0.0266357142857143
"186","DUDU",2018,2018-05-25,0.0209660493827161
"187","SUW",2018,2018-05-25,0.00966760563380282
"188","QUI",2018,2018-06-02,0.018001724137931
"189","COO",2018,2018-06-02,0.03604140625
"190","DUDU",2018,2018-06-02,0.0212117647058824
"191","QUI",2018,2018-06-18,0.012803007518797
"192","COO",2018,2018-06-18,0.0266411764705882
"193","DUDU",2018,2018-06-18,0.022670796460177
"194","SUW",2018,2018-06-18,0.0170913043478261
"195","QUI",2018,2018-06-26,0.0133541984732824
"196","COO",2018,2018-06-26,0.028051282051282
"197","DUDU",2018,2018-06-26,0.0198485714285714
"198","SUW",2018,2018-06-26,0.0336168421052632
"199","QUI",2018,2018-07-04,0.0200647058823529
"200","COO",2018,2018-07-04,0.0232134020618557
"201","DUDU",2018,2018-07-04,0.0227
"202","SUW",2018,2018-07-04,0.0253308943089431
"203","QUI",2018,2018-07-20,0.0150280991735537
"204","COO",2018,2018-07-20,0.0205028169014085
"205","DUDU",2018,2018-07-20,0.0240264705882353
"206","SUW",2018,2018-07-20,0.0213354430379747
"207","QUI",2018,2018-07-28,0.0134809302325581
"208","COO",2018,2018-07-28,0.0151446428571429
"209","DUDU",2018,2018-07-28,0.017475
"210","SUW",2018,2018-07-28,0.0161716814159292
"211","QUI",2019,2019-05-01,0.023710396039604
"212","COO",2019,2019-05-01,0.0375809160305344
"213","DUDU",2019,2019-05-01,0.023415
"214","SUW",2019,2019-05-01,0.0425900621118012
"215","QUI",2019,2019-05-17,0.0150683486238532
"216","COO",2019,2019-05-17,0.0397925925925926
"217","DUDU",2019,2019-05-17,0.0145252631578947
"218","SUW",2019,2019-05-17,0.0268477777777778
"219","QUI",2019,2019-05-25,-0.000979148936170213
"220","COO",2019,2019-05-25,0.0289302469135802
"221","DUDU",2019,2019-05-25,0.00306744186046512
"222","SUW",2019,2019-05-25,0.0203071428571429
"223","QUI",2019,2019-06-02,0.00650472440944882
"224","COO",2019,2019-06-02,0.0194152046783626
"225","DUDU",2019,2019-06-02,0.00630161290322581
"226","SUW",2019,2019-06-02,0.01213
"227","QUI",2019,2019-06-18,0.0121854077253219
"228","COO",2019,2019-06-18,0.0224214285714286
"229","DUDU",2019,2019-06-18,0.0123754838709677
"230","SUW",2019,2019-06-18,0.0197046979865772
"231","QUI",2019,2019-06-26,0.00895581395348837
"232","COO",2019,2019-06-26,0.0224220779220779
"233","DUDU",2019,2019-06-26,0.00758571428571429
"234","SUW",2019,2019-06-26,0.0115741379310345
"235","COO",2019,2019-07-04,0.0193592592592593
"236","DUDU",2019,2019-07-04,0.0126173076923077
"237","SUW",2019,2019-07-04,0.011622641509434
"238","QUI",2019,2019-07-20,0.0188656626506024
"239","COO",2019,2019-07-20,0.026798347107438
"240","DUDU",2019,2019-07-20,0.0136092592592593
"241","SUW",2019,2019-07-20,0.0223027777777778
"242","QUI",2019,2019-07-28,0.0102124401913876
"243","COO",2019,2019-07-28,0.0115437086092715
"244","DUDU",2019,2019-07-28,0.0240964285714286
"245","SUW",2019,2019-07-28,0.0128409090909091
"246","QUI",2020,2020-05-08,0.0430360169491525
"247","COO",2020,2020-05-08,0.0563590361445783
"248","DUDU",2020,2020-05-08,0.0359098958333333
"249","SUW",2020,2020-05-08,0.0397698795180723
"250","QUI",2020,2020-05-24,0.0176734806629834
"251","COO",2020,2020-05-24,0.0359739393939394
"252","DUDU",2020,2020-05-24,0.014075
"253","SUW",2020,2020-05-24,0.0239864
"254","QUI",2020,2020-06-01,0.018256
"255","COO",2020,2020-06-01,0.0255052631578947
"256","SUW",2020,2020-06-01,0.0122466666666667
"257","QUI",2020,2020-06-09,0.0400626728110599
"258","COO",2020,2020-06-09,0.0486567073170732
"259","DUDU",2020,2020-06-09,0.0358628205128205
"260","SUW",2020,2020-06-09,0.0342058823529412
"261","QUI",2020,2020-06-25,0.0134524137931034
"262","COO",2020,2020-06-25,0.0192066666666667
"263","DUDU",2020,2020-06-25,0.00801666666666667
"264","SUW",2020,2020-06-25,0.0119327272727273
"265","QUI",2020,2020-07-03,0.0243744186046512
"266","COO",2020,2020-07-03,0.0213421052631579
"267","SUW",2020,2020-07-03,0.0149257425742574
"268","QUI",2020,2020-07-11,0.0113924170616114
"269","COO",2020,2020-07-11,0.00787439024390244
"270","DUDU",2020,2020-07-11,0.0138631578947368
"271","SUW",2020,2020-07-11,0.0198344827586207
"272","QUI",2020,2020-07-27,0.00710042016806723
"273","COO",2020,2020-07-27,0.0154427083333333
"274","DUDU",2020,2020-07-27,0.0171137931034483
"275","SUW",2020,2020-07-27,0.0348409090909091
"276","QUI",2021,2021-05-01,0.0396647058823529
"277","COO",2021,2021-05-01,0.0461543209876543
"278","DUDU",2021,2021-05-01,0.0281502645502646
"279","SUW",2021,2021-05-01,0.0259347222222222
"280","QUI",2021,2021-05-09,0.0432716346153846
"281","COO",2021,2021-05-09,0.0465831395348837
"282","DUDU",2021,2021-05-09,0.0279650306748466
"283","SUW",2021,2021-05-09,0.0260866666666667
"284","QUI",2021,2021-05-25,0.0362229074889868
"285","COO",2021,2021-05-25,0.0440561403508772
"286","DUDU",2021,2021-05-25,0.0160476439790576
"287","SUW",2021,2021-05-25,0.0267136363636364
"288","QUI",2021,2021-06-02,0.0125191919191919
"289","COO",2021,2021-06-02,0.0182545454545455
"290","DUDU",2021,2021-06-02,0.0116253164556962
"291","SUW",2021,2021-06-02,0.0157844155844156
"292","QUI",2021,2021-06-10,0.0142670454545455
"293","COO",2021,2021-06-10,0.0315181818181818
"294","DUDU",2021,2021-06-10,0.00946041666666667
"295","SUW",2021,2021-06-10,0.023436690647482
"296","QUI",2021,2021-06-26,0.0237754716981132
"297","COO",2021,2021-06-26,0.0328264705882353
"298","DUDU",2021,2021-06-26,0.0170574324324324
"299","SUW",2021,2021-06-26,0.0251628048780488
"300","QUI",2021,2021-07-04,0.0178103626943005
"301","COO",2021,2021-07-04,0.0331190476190476
"302","DUDU",2021,2021-07-04,0.0120149253731343
"303","SUW",2021,2021-07-04,0.0133418181818182
"304","QUI",2021,2021-07-12,0.0190042780748663
"305","COO",2021,2021-07-12,0.0145352941176471
"306","DUDU",2021,2021-07-12,0.0258061224489796
"307","SUW",2021,2021-07-12,0.0226335877862595
"308","QUI",2021,2021-07-28,0.012159748427673
"309","COO",2021,2021-07-28,0.018654347826087
"310","DUDU",2021,2021-07-28,0.0148289156626506
"311","SUW",2021,2021-07-28,0.0154506666666667
"312","QUI",2022,2022-05-01,0.0330591549295775
"313","COO",2022,2022-05-01,0.0357059602649007
"314","DUDU",2022,2022-05-01,0.0268601092896175
"315","SUW",2022,2022-05-01,0.0274814814814815
"316","QUI",2022,2022-05-09,0.0384771186440678
"317","COO",2022,2022-05-09,0.037133734939759
"318","DUDU",2022,2022-05-09,0.0354944134078212
"319","SUW",2022,2022-05-09,0.0317
"320","QUI",2022,2022-05-25,0.0251718894009217
"321","COO",2022,2022-05-25,0.0277546762589928
"322","DUDU",2022,2022-05-25,0.0236302702702703
"323","SUW",2022,2022-05-25,0.035532
"324","QUI",2022,2022-06-02,0.0195005347593583
"325","COO",2022,2022-06-02,0.0271970588235294
"326","DUDU",2022,2022-06-02,0.0192226804123711
"327","SUW",2022,2022-06-02,0.0305381443298969
"328","QUI",2022,2022-06-10,0.0180513888888889
"329","COO",2022,2022-06-10,0.0111418439716312
"330","DUDU",2022,2022-06-10,0.0183477272727273
"331","SUW",2022,2022-06-10,0.0292212121212121
"332","QUI",2022,2022-06-26,0.0120039772727273
"333","COO",2022,2022-06-26,0.0124545454545455
"334","DUDU",2022,2022-06-26,0.0204119047619048
"335","SUW",2022,2022-06-26,0.0277638655462185
"336","QUI",2022,2022-07-04,0.0064030303030303
"337","COO",2022,2022-07-04,0.00927037037037037
"338","DUDU",2022,2022-07-04,0.0075304347826087
"339","SUW",2022,2022-07-04,0.0104171428571429
"340","QUI",2022,2022-07-12,0.02056875
"341","COO",2022,2022-07-12,0.0151571428571429
"342","DUDU",2022,2022-07-12,0.021184375
"343","SUW",2022,2022-07-12,0.0272121428571429
"344","QUI",2022,2022-07-28,0.00797235294117647
"345","COO",2022,2022-07-28,0.00804
"346","DUDU",2022,2022-07-28,0.0136154929577465
"347","SUW",2022,2022-07-28,0.0199559139784946
"348","QUI",2023,2023-05-01,0.0387334710743802
"349","COO",2023,2023-05-01,0.052389156626506
"350","DUDU",2023,2023-05-01,0.0385131578947368
"351","SUW",2023,2023-05-01,0.0348422535211268
"352","QUI",2023,2023-05-09,0.0213166666666667
"353","COO",2023,2023-05-09,0.0431361445783133
"354","DUDU",2023,2023-05-09,0.0292324324324324
"355","SUW",2023,2023-05-09,0.029577027027027
"356","QUI",2023,2023-05-25,0.0473722772277228
"357","COO",2023,2023-05-25,0.0586861445783133
"358","DUDU",2023,2023-05-25,0.0334438144329897
"359","SUW",2023,2023-05-25,0.0245121621621622
"360","QUI",2023,2023-06-02,0.0367597156398104
"361","COO",2023,2023-06-02,0.044755
"362","DUDU",2023,2023-06-02,0.0278092592592593
"363","SUW",2023,2023-06-02,0.0257673913043478
"364","QUI",2023,2023-06-10,0.0187791666666667
"365","COO",2023,2023-06-10,0.022236875
"366","DUDU",2023,2023-06-10,0.0210544303797468
"367","SUW",2023,2023-06-10,0.02783375
"368","QUI",2023,2023-06-26,0.0237712820512821
"369","COO",2023,2023-06-26,0.0252992248062016
"370","DUDU",2023,2023-06-26,0.0265931034482759
"371","SUW",2023,2023-06-26,0.024845652173913
"372","QUI",2023,2023-07-04,0.023754954954955
"373","COO",2023,2023-07-04,0.0319512345679012
"374","DUDU",2023,2023-07-04,0.0186
"375","SUW",2023,2023-07-04,0.0156303571428571
"376","QUI",2023,2023-07-12,0.0135654320987654
"377","COO",2023,2023-07-12,0.02
"378","DUDU",2023,2023-07-12,0.0176375
"379","SUW",2023,2023-07-12,0.0166059523809524
"380","QUI",2023,2023-07-28,0.0183600858369099
"381","COO",2023,2023-07-28,0.017162987012987
"382","DUDU",2023,2023-07-28,0.0285
"383","SUW",2023,2023-07-28,0.0203023255813953
"384","QUI",2024,2024-05-08,0.0202714285714286
"385","COO",2024,2024-05-08,0.0224358974358974
"386","DUDU",2024,2024-05-08,0.0251711111111111
"387","SUW",2024,2024-05-08,0.0248950617283951
"388","QUI",2024,2024-05-16,0.0358467532467532
"389","COO",2024,2024-05-16,0.0300337931034483
"390","DUDU",2024,2024-05-16,0.0277040540540541
"391","SUW",2024,2024-05-16,0.0416477611940299
"392","QUI",2024,2024-06-01,0.0193864253393665
"393","COO",2024,2024-06-01,0.0243450331125828
"394","DUDU",2024,2024-06-01,0.01434
"395","SUW",2024,2024-06-01,0.0287201492537313
"396","QUI",2024,2024-06-09,0.0140980487804878
"397","COO",2024,2024-06-09,0.0143516393442623
"398","DUDU",2024,2024-06-09,0.0101808510638298
"399","SUW",2024,2024-06-09,0.0220228070175439
"400","QUI",2024,2024-06-17,0.0140611111111111
"401","COO",2024,2024-06-17,0.0114388888888889
"402","DUDU",2024,2024-06-17,0.0210850746268657
"403","SUW",2024,2024-06-17,0.0413913907284768
"404","QUI",2024,2024-07-03,0.00810629370629371
"405","COO",2024,2024-07-03,0.0134957446808511
"406","DUDU",2024,2024-07-03,0.013894495412844
"407","SUW",2024,2024-07-03,0.0274104651162791
"408","QUI",2024,2024-07-11,0.00908260869565217
"409","COO",2024,2024-07-11,0.00512048192771084
"410","DUDU",2024,2024-07-11,0.0100084210526316
"411","SUW",2024,2024-07-11,0.0225537735849057
"412","QUI",2024,2024-07-19,0.0128846153846154
"413","COO",2024,2024-07-19,0.0179642857142857
"414","DUDU",2024,2024-07-19,0.00827727272727273
"415","SUW",2024,2024-07-19,0.0096
"416","QUI",2025,2025-05-01,0.0298935222672065
"417","COO",2025,2025-05-01,0.0365745454545455
"418","DUDU",2025,2025-05-01,0.0221722222222222
"419","SUW",2025,2025-05-01,0.0395420212765957
"420","QUI",2025,2025-05-09,0.0305904347826087
"421","COO",2025,2025-05-09,0.0280821917808219
"422","DUDU",2025,2025-05-09,0.0236115606936416
"423","SUW",2025,2025-05-09,0.0380681481481481
"424","QUI",2025,2025-05-17,0.023548987854251
"425","COO",2025,2025-05-17,0.0294104294478528
"426","DUDU",2025,2025-05-17,0.0147505555555556
"427","SUW",2025,2025-05-17,0.0358649006622517
"428","QUI",2025,2025-06-02,0.0250970297029703
"429","COO",2025,2025-06-02,0.0252906432748538
"430","DUDU",2025,2025-06-02,0.0160764705882353
"431","SUW",2025,2025-06-02,0.0319902173913044
"432","QUI",2025,2025-06-10,0.0170793296089385
"433","COO",2025,2025-06-10,0.029366265060241
"434","DUDU",2025,2025-06-10,0.0118470198675497
"435","SUW",2025,2025-06-10,0.0214121387283237
"436","QUI",2025,2025-06-18,0.0161145539906103
"437","COO",2025,2025-06-18,0.0186926470588235
"438","DUDU",2025,2025-06-18,0.0110818181818182
"439","SUW",2025,2025-06-18,0.0186378378378378
"440","QUI",2025,2025-07-04,0.0141411042944785
"441","COO",2025,2025-07-04,0.00801089743589744
"442","DUDU",2025,2025-07-04,0.0179603053435115
"443","SUW",2025,2025-07-04,0.0263438818565401
"444","QUI",2025,2025-07-12,0.0163600917431193
"445","COO",2025,2025-07-12,0.0155730769230769
"446","DUDU",2025,2025-07-12,0.0176381578947368
"447","SUW",2025,2025-07-12,0.0242752577319588
"448","QUI",2025,2025-07-20,0.0174490740740741
"449","COO",2025,2025-07-20,0.0168951724137931
"450","DUDU",2025,2025-07-20,0.0165781818181818
"451","SUW",2025,2025-07-20,0.0299630952380952
"452","TAL",2013,2013-05-09,0.0414727941176471
"453","OAK",2013,2013-05-09,0.0220333333333333
"454","KAN",2013,2013-05-09,0.015262641509434
"455","SHE",2013,2013-05-09,0.0454885167464115
"456","TAL",2013,2013-05-17,0.0281968944099379
"457","OAK",2013,2013-05-17,0.0262491525423729
"458","KAN",2013,2013-05-17,0.0195783393501805
"459","SHE",2013,2013-05-17,0.035158024691358
"460","TAL",2013,2013-05-25,0.0184579150579151
"461","OAK",2013,2013-05-25,0.016569387755102
"462","KAN",2013,2013-05-25,0.01085
"463","SHE",2013,2013-05-25,0.0414985074626866
"464","TAL",2013,2013-06-10,0.012446
"465","OAK",2013,2013-06-10,0.037922866894198
"466","KAN",2013,2013-06-10,0.0298796407185629
"467","SHE",2013,2013-06-10,0.0430137755102041
"468","TAL",2013,2013-06-18,0.0180270588235294
"469","OAK",2013,2013-06-18,0.027538698630137
"470","KAN",2013,2013-06-18,0.0295936507936508
"471","SHE",2013,2013-06-18,0.030172
"472","TAL",2013,2013-06-26,0.0104576158940397
"473","OAK",2013,2013-06-26,0.0406737373737374
"474","KAN",2013,2013-06-26,0.0320450980392157
"475","SHE",2013,2013-06-26,0.0292684210526316
"476","TAL",2013,2013-07-12,0.021205376344086
"477","OAK",2013,2013-07-12,0.0446947565543071
"478","KAN",2013,2013-07-12,0.0407566901408451
"479","SHE",2013,2013-07-12,0.0420117647058824
"480","TAL",2013,2013-07-20,0.0225820105820106
"481","OAK",2013,2013-07-20,0.048835401459854
"482","KAN",2013,2013-07-20,0.0445705882352941
"483","SHE",2013,2013-07-20,0.0289739726027397
"484","TAL",2013,2013-07-28,0.0243636363636364
"485","OAK",2013,2013-07-28,0.0485978947368421
"486","KAN",2013,2013-07-28,0.048272972972973
"487","SHE",2013,2013-07-28,0.036534375
"488","TAL",2014,2014-05-09,0.0434295918367347
"489","OAK",2014,2014-05-09,0.00983436123348018
"490","KAN",2014,2014-05-09,0.0118730627306273
"491","SHE",2014,2014-05-09,0.0357394557823129
"492","TAL",2014,2014-05-17,0.0479316981132075
"493","OAK",2014,2014-05-17,0.0275240677966102
"494","KAN",2014,2014-05-17,0.0221979591836735
"495","SHE",2014,2014-05-17,0.041175641025641
"496","TAL",2014,2014-05-25,0.0215217228464419
"497","OAK",2014,2014-05-25,0.0259386029411765
"498","KAN",2014,2014-05-25,0.0263774011299435
"499","SHE",2014,2014-05-25,0.0211947368421053
"500","TAL",2014,2014-06-10,0.0272220338983051
"501","OAK",2014,2014-06-10,0.0329402684563758
"502","KAN",2014,2014-06-10,0.0355560975609756
"503","SHE",2014,2014-06-10,0.0340481481481481
"504","TAL",2014,2014-06-18,0.0141448275862069
"505","OAK",2014,2014-06-18,0.0308803468208092
"506","KAN",2014,2014-06-18,0.0261163636363636
"507","SHE",2014,2014-06-18,0.0315398648648649
"508","TAL",2014,2014-06-26,0.00875408163265306
"509","OAK",2014,2014-06-26,0.0502109433962264
"510","KAN",2014,2014-06-26,0.0406821917808219
"511","SHE",2014,2014-06-26,0.0304862068965517
"512","TAL",2014,2014-07-12,0.0107580786026201
"513","OAK",2014,2014-07-12,0.0537692832764505
"514","KAN",2014,2014-07-12,0.0427723214285714
"515","SHE",2014,2014-07-12,0.0352032258064516
"516","TAL",2014,2014-07-20,0.0177369426751592
"517","OAK",2014,2014-07-20,0.0496166666666667
"518","KAN",2014,2014-07-20,0.0427355731225296
"519","SHE",2014,2014-07-20,0.0307634259259259
"520","TAL",2014,2014-07-28,0.00818130841121495
"521","OAK",2014,2014-07-28,0.0492166666666667
"522","KAN",2014,2014-07-28,0.045685910652921
"523","SHE",2014,2014-07-28,0.0312337016574586
"524","TAL",2015,2015-05-09,0.0156230337078652
"525","OAK",2015,2015-05-09,0.01953046875
"526","KAN",2015,2015-05-09,0.0180662100456621
"527","SHE",2015,2015-05-09,0.0309694174757282
"528","TAL",2015,2015-05-17,0.0251996197718631
"529","OAK",2015,2015-05-17,0.0236919463087248
"530","KAN",2015,2015-05-17,0.0227687074829932
"531","SHE",2015,2015-05-17,0.0457553191489362
"532","TAL",2015,2015-05-25,0.0166686131386861
"533","OAK",2015,2015-05-25,0.029319557195572
"534","KAN",2015,2015-05-25,0.0256634868421053
"535","SHE",2015,2015-05-25,0.0291615384615385
"536","TAL",2015,2015-06-10,0.00446195652173913
"537","OAK",2015,2015-06-10,0.0333694117647059
"538","KAN",2015,2015-06-10,0.0218408163265306
"539","SHE",2015,2015-06-10,0.0206258064516129
"540","TAL",2015,2015-06-18,-0.00247452830188679
"541","OAK",2015,2015-06-18,0.0469632302405498
"542","KAN",2015,2015-06-18,0.0224746887966805
"543","SHE",2015,2015-06-18,0.0244163265306122
"544","TAL",2015,2015-06-26,0.0163614173228346
"545","OAK",2015,2015-06-26,0.0473259036144578
