"Pop","MAT","Tsd","AP","PWQ","NPP_g_10y","Year","NPPg","NPP","Latitude","Longitude","Clim_PC1","Clim_PC2","WeightedCD"
"OAK",-1.10797094352993,1.18637964035556,-1.07847075617499,-0.412810751979145,0.577874275994435,"2022",0.214243768086303,-1.11967475437106,42.1814204,-88.9532783,1.92323704571272,0.46765759843841,4.60201821972995
"OAK",-1.10797094352993,1.18637964035556,-1.07847075617499,-0.412810751979145,0.577874275994435,"2023",0.543229945030934,-1.11967475437106,42.1814204,-88.9532783,1.92323704571272,0.46765759843841,4.60201821972995
"KAN",-0.872655090125425,0.903162786840858,-0.798590253145434,-0.609707633820556,0.38108120185099,"2022",0.391332498190738,-0.971226995872557,41.0491084,-87.4607779,1.60284719500088,0.114502175843868,4.31402480521672
"KAN",-0.872655090125425,0.903162786840858,-0.798590253145434,-0.609707633820556,0.38108120185099,"2023",0.753444978201175,-0.971226995872557,41.0491084,-87.4607779,1.60284719500088,0.114502175843868,4.31402480521672
"SHE",0.175570075040118,0.0118906015820592,0.218753162628653,-0.89409221504454,0.408079571782698,"2022",-0.27816340343884,0.19944872300564,36.185288,-86.7066416,0.213711863397537,-0.850103555559143,3.08902627728269
"SHE",0.175570075040118,0.0118906015820592,0.218753162628653,-0.89409221504454,0.408079571782698,"2023",0.502297414190753,0.19944872300564,36.185288,-86.7066416,0.213711863397537,-0.850103555559143,3.08902627728269
"PLA",-0.583858360947163,0.603270168375318,-0.523152297783017,-0.574832475204628,-0.255804304156074,"2022",-0.675494922550603,-0.833865927402575,39.719879,-86.3736799,1.14218771857786,-0.0605423745270642,3.89557264334251
"PLA",-0.583858360947163,0.603270168375318,-0.523152297783017,-0.574832475204628,-0.255804304156074,"2023",-0.703462408313274,-0.833865927402575,39.719879,-86.3736799,1.14218771857786,-0.0605423745270642,3.89557264334251
"BEC",-0.209492230530898,0.191663482271619,0.0566001727781982,-0.477939047981762,0.609431013243737,"2022",0.155505883450868,-0.425748708854041,38.2144158,-85.4761698,0.403186550928573,-0.384830982409904,3.2324549707453
"BEC",-0.209492230530898,0.191663482271619,0.0566001727781982,-0.477939047981762,0.609431013243737,"2023",0.428823556630273,-0.425748708854041,38.2144158,-85.4761698,0.403186550928573,-0.384830982409904,3.2324549707453
"GRE",0.646201781849137,-0.514683959955084,1.21388384006706,-0.160396431515919,0.0409817271136751,"2022",-0.847577230340783,0.296580255103239,33.3606805,-86.8145261,-1.12454116875689,-0.944698962011113,1.91086910746931
"GRE",0.646201781849137,-0.514683959955084,1.21388384006706,-0.160396431515919,0.0409817271136751,"2023",0.380685132056555,0.296580255103239,33.3606805,-86.8145261,-1.12454116875689,-0.944698962011113,1.91086910746931
"REF",0.21835477565912,-0.255735089580227,1.1005988745551,-0.505510436926348,0.125602040468619,"2022",-0.352745271001144,-0.14594988669046,35.010498,-85.362997,-0.548431957909766,-1.0985145956123,2.43002847359212
"REF",0.21835477565912,-0.255735089580227,1.1005988745551,-0.505510436926348,0.125602040468619,"2023",0.843666371330509,-0.14594988669046,35.010498,-85.362997,-0.548431957909766,-1.0985145956123,2.43002847359212
"PS",1.48050344391967,-1.67385298702578,0.802948180857004,2.25697711917699,-2.19705638158012,"2022",-2.11166440967973,-0.0297924417857245,29.411548,-82.159774,-3.08547791222395,1.09881935999155,0.0266264196865245
"PS",1.48050344391967,-1.67385298702578,0.802948180857004,2.25697711917699,-2.19705638158012,"2023",-1.42755047119025,-0.0297924417857245,29.411548,-82.159774,-3.08547791222395,1.09881935999155,0.0266264196865245
"BR",1.41632639299117,-1.49624931153307,0.649680286340821,1.93970569897798,-1.30484138201687,"2022",-0.88096848674593,1.48603277752139,30.081895,-81.839665,-2.73981721977929,0.954289327992041,0.296294167568171
"BR",1.41632639299117,-1.49624931153307,0.649680286340821,1.93970569897798,-1.30484138201687,"2023",0.122395055432197,1.48603277752139,30.081895,-81.839665,-2.73981721977929,0.954289327992041,0.296294167568171
"ECO",1.30936464144366,-1.31728988279234,1.35382409158184,2.2308794102275,-0.130379746539896,"2022",-0.152617923745838,3.1721221352449,30.15618,-83.857337,-3.05548723314993,0.759719345161549,0.11265938335075
"ECO",1.30936464144366,-1.31728988279234,1.35382409158184,2.2308794102275,-0.130379746539896,"2023",0.479175432580517,3.1721221352449,30.15618,-83.857337,-3.05548723314993,0.759719345161549,0.11265938335075
"ICH",1.17031436443191,-1.06620438125609,0.814054550024844,0.584617366721072,-1.56618638956374,"2022",-2.8028776653904,0.0722461826244041,31.240498,-84.513992,-1.8441308044549,-0.175155393231823,1.19800180722502
"ICH",1.17031436443191,-1.06620438125609,0.814054550024844,0.584617366721072,-1.56618638956374,"2023",0.0262748106485941,0.0722461826244041,31.240498,-84.513992,-1.8441308044549,-0.175155393231823,1.19800180722502
"FLAT",0.924302335872649,-0.808068962830052,0.0499363512774945,-0.267203354257467,-1.14999289571254,"2022",-2.60233680595191,-0.430691820014238,32.397905,-83.784664,-0.82508833869209,-0.340840294914204,2.11585400507203
"FLAT",0.924302335872649,-0.808068962830052,0.0499363512774945,-0.267203354257467,-1.14999289571254,"2023",0.221679069859703,-0.430691820014238,32.397905,-83.784664,-0.82508833869209,-0.340840294914204,2.11585400507203
"ARB",0.660463348722138,-0.4976918525797,1.27459865818458,-0.20474213695662,0.152672544769081,"2022",-0.396101073197522,0.634851359293977,33.189776,-87.472662,-1.13195329097593,-1.01799504158753,1.91349169913006
"ARB",0.660463348722138,-0.4976918525797,1.27459865818458,-0.20474213695662,0.152672544769081,"2023",0.582676467407047,0.634851359293977,33.189776,-87.472662,-1.13195329097593,-1.01799504158753,1.91349169913006
"CAH",0.646201781849137,-0.527156889837014,1.26275186440555,-0.120674122400712,0.013857609072737,"2022",-0.858943766178454,0.158565679344053,33.322326,-86.852447,-1.17250137544448,-0.944005855649548,1.86952472821115
"CAH",0.646201781849137,-0.527156889837014,1.26275186440555,-0.120674122400712,0.013857609072737,"2023",0.440959778591488,0.158565679344053,33.322326,-86.852447,-1.17250137544448,-0.944005855649548,1.86952472821115
"MOR",0.432278278754128,-0.497149551280486,0.697067461456936,-0.420782410703605,-0.10474490992433,"2022",-0.382379747356327,0.8183691526871,33.805162,-84.35617,-0.63674441666223,-0.807478688167836,2.32367171683402
"MOR",0.432278278754128,-0.497149551280486,0.697067461456936,-0.420782410703605,-0.10474490992433,"2023",1.67333393573508,0.8183691526871,33.805162,-84.35617,-0.63674441666223,-0.807478688167836,2.32367171683402
"HIX",0.23974712596862,-0.238652598654975,1.04395639179912,-0.508963136931533,0.0651653235203024,"2022",-0.147135275327339,0.0208927766712945,35.126792,-85.220253,-0.522132504991797,-1.06817532191974,2.45012733584165
"HIX",0.23974712596862,-0.238652598654975,1.04395639179912,-0.508963136931533,0.0651653235203024,"2023",0.910922992059735,0.0208927766712945,35.126792,-85.220253,-0.522132504991797,-1.06817532191974,2.45012733584165
"I1",0.0739564110699887,-0.0915533712430798,0.890688497282935,-0.557448760319105,-0.0217677598465185,"2022",-0.495394323967869,-0.369207434756468,35.756115,-86.910418,-0.260442053521543,-0.993195036800679,2.67505777103156
"I1",0.0739564110699887,-0.0915533712430798,0.890688497282935,-0.557448760319105,-0.0217677598465185,"2023",0.0287523964315912,-0.369207434756468,35.756115,-86.910418,-0.260442053521543,-0.993195036800679,2.67505777103156
"I2",-0.145315179602395,0.200069152409442,0.0854767326145806,-0.526247677203783,0.521089300514791,"2022",0.0712097930424229,-0.467338913215928,38.090354,-85.635227,0.381617424027477,-0.446634712640965,3.21606406589974
"I2",-0.145315179602395,0.200069152409442,0.0854767326145806,-0.526247677203783,0.521089300514791,"2023",0.286079072143455,-0.467338913215928,38.090354,-85.635227,0.381617424027477,-0.446634712640965,3.21606406589974
"I3",-0.209492230530898,0.19017215369878,0.0532682620278464,-0.481380605722194,0.627542447673069,"2022",0.169999538172424,-0.397977633812615,38.21292,-85.477407,0.405541735623499,-0.38547828457104,3.23463674235312
"I3",-0.209492230530898,0.19017215369878,0.0532682620278464,-0.481380605722194,0.627542447673069,"2023",0.43906648223672,-0.397977633812615,38.21292,-85.477407,0.405541735623499,-0.38547828457104,3.23463674235312
"I4",-0.658731587030416,0.650359997857098,-0.560173528342482,-0.572512580891977,0.627979910898349,"2022",0.260147226276416,-0.438190477737367,39.881442,-86.32035,1.2237333920936,-0.0278809765191562,3.96942434629865
"I4",-0.658731587030416,0.650359997857098,-0.560173528342482,-0.572512580891977,0.627979910898349,"2023",0.494653595980797,-0.438190477737367,39.881442,-86.32035,1.2237333920936,-0.0278809765191562,3.96942434629865
"N1",-0.872655090125425,0.878849611926081,-0.800071102367812,-0.623698233214959,0.43097852779184,"2022",0.325112832902645,-1.06633971349559,41.060078,-87.426522,1.59694607277165,0.104208531798509,4.30885918327495
"N1",-0.872655090125425,0.878849611926081,-0.800071102367812,-0.623698233214959,0.43097852779184,"2023",0.692321194008549,-1.06633971349559,41.060078,-87.426522,1.59694607277165,0.104208531798509,4.30885918327495
"N2",-0.894047440434926,1.0292478389082,-0.949636873828049,-0.67989517908692,0.864617304678162,"2022",0.487840157241082,-0.570763308844656,41.378575,-88.12306,1.78525726557312,0.156569813447238,4.48092492458834
"N2",-0.894047440434926,1.0292478389082,-0.949636873828049,-0.67989517908692,0.864617304678162,"2023",1.02195433193965,-0.570763308844656,41.378575,-88.12306,1.78525726557312,0.156569813447238,4.48092492458834
"N8",-1.10797094352993,1.18651521568036,-1.08180266692534,-0.412810751979145,0.571571179701235,"2022",0.210029350491498,-1.1259397361123,42.181973,-88.951815,1.92489892853218,0.469715543754494,4.60351914081648
"N8",-1.10797094352993,1.18651521568036,-1.08180266692534,-0.412810751979145,0.571571179701235,"2023",0.525191666506993,-1.1259397361123,42.181973,-88.951815,1.92489892853218,0.469715543754494,4.60351914081648
"N7",-1.10797094352993,1.18886518797696,-1.08883670073164,-0.411672545855382,0.724984726500867,"2022",0.389700723369387,-0.975492087340257,42.199832,-88.957596,1.92899058459136,0.474972906162914,4.60721213751157
"N7",-1.10797094352993,1.18886518797696,-1.08883670073164,-0.411672545855382,0.724984726500867,"2023",0.651546847696869,-0.975492087340257,42.199832,-88.957596,1.92899058459136,0.474972906162914,4.60721213751157
"N6",-1.15075564414894,1.21796869103479,-1.23284928760795,-0.512417237342491,0.67406242853323,"2022",0.37477367220246,-0.93282228793072,42.426433,-89.048089,2.08163208181313,0.489826260390101,4.74776622433041
"N6",-1.15075564414894,1.21796869103479,-1.23284928760795,-0.512417237342491,0.67406242853323,"2023",0.620516252098416,-0.93282228793072,42.426433,-89.048089,2.08163208181313,0.489826260390101,4.74776622433041
"N5",-1.16145181930369,1.20197080270797,-1.23840247219187,-0.508963136931533,0.78519626298623,"2022",0.442246509876653,-0.843241222217642,42.442998,-89.207294,2.07988997258681,0.496822538480743,4.74605928068905
"N5",-1.16145181930369,1.20197080270797,-1.23840247219187,-0.508963136931533,0.78519626298623,"2023",0.56632561853339,-0.843241222217642,42.442998,-89.207294,2.07988997258681,0.496822538480743,4.74605928068905
"N4",-1.37180993068045,1.28449098373842,-1.31096408408842,-0.475645445820026,1.39911608730624,"2022",1.42176710911508,-0.416635708859005,42.950489,-89.869416,2.25533266427247,0.589499894657446,4.90670074551139
"N4",-1.37180993068045,1.28449098373842,-1.31096408408842,-0.475645445820026,1.39911608730624,"2023",1.11340674395346,-0.416635708859005,42.950489,-89.869416,2.25533266427247,0.589499894657446,4.90670074551139
"N3",-1.32189444662494,1.26623350666487,-1.41166183121017,-0.581795982670479,1.29449166447243,"2022",1.11626332953311,-0.499367633109741,42.957818,-89.671322,2.3151904533481,0.563623805024256,4.96223092255181
"N3",-1.32189444662494,1.26623350666487,-1.41166183121017,-0.581795982670479,1.29449166447243,"2023",0.952322053519233,-0.499367633109741,42.957818,-89.671322,2.3151904533481,0.563623805024256,4.96223092255181
"N9",-1.34328679693444,0.969594695994618,-1.52568722133332,-0.986244399217518,1.51557089727174,"2022",1.10500550711693,-0.355431133504984,43.390901,-88.02382,2.4062996064906,0.316952497952213,5.04989871711709
"N9",-1.34328679693444,0.969594695994618,-1.52568722133332,-0.986244399217518,1.51557089727174,"2023",1.44431512131188,-0.355431133504984,43.390901,-88.02382,2.4062996064906,0.316952497952213,5.04989871711709
"N10",-1.4181600230177,1.150181028633,-1.46719367704936,-0.89409221504454,1.4210980134004,"2022",1.51335499088218,-0.313708950885799,43.642057,-88.187774,2.47265708008142,0.362359745590873,5.11031701681761
"N10",-1.4181600230177,1.150181028633,-1.46719367704936,-0.89409221504454,1.4210980134004,"2023",1.24922557683718,-0.313708950885799,43.642057,-88.187774,2.47265708008142,0.362359745590873,5.11031701681761
